longitude,latitude
(103.83689319999999, 1.3668555)
(103.83688509999999, 1.3668700999999999)
(103.83688509999999, 1.3668700999999999)
(103.83699171249111, 1.3668165674469954)
(103.83699259265984, 1.3668821912037643)
(103.83704824317878, 1.3669083389452388)
(103.83703550443647, 1.3667629828477088)
(103.83697639150445, 1.3668282202666064)
(103.83701938528802, 1.3667903527787642)
(103.83701938528802, 1.3667903527787642)
(103.83700995175765, 1.3668290727897705)
(103.83703661535118, 1.366977267373384)
(103.83701638507134, 1.3668071821007162)
(103.83702352887231, 1.3668783844364019)
(103.83702352887231, 1.3668783844364019)
(103.83701909173911, 1.3668538398659045)
(103.83700303070657, 1.3668434389660382)
(103.83702007797594, 1.366861407277368)
(103.83699194886488, 1.3668508527538934)
(103.83697882874452, 1.366849256401892)
(103.83698145486063, 1.3668535332857237)
(103.83698145486063, 1.3668535332857237)
(103.8369921761086, 1.366838645333399)
